invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV014081,CUST0237,2024-02-01,2024-03-02,68342.22,68342.22,Paid
INV014085,CUST0248,2024-02-01,2024-03-02,27638.02,27638.02,Paid
INV014122,CUST0316,2024-02-01,2024-03-02,28910.14,28910.14,Paid
INV014093,CUST0263,2024-02-01,2024-03-02,39436.7,25059.32,Partially Paid
INV014099,CUST0272,2024-02-01,2024-03-02,45386.24,45386.24,Paid
INV014059,CUST0185,2024-02-01,2024-03-02,48049.38,48049.38,Paid
INV014128,CUST0327,2024-02-01,2024-03-02,32035.25,32035.25,Paid
INV014027,CUST0109,2024-02-01,2024-03-02,42135.7,42135.7,Paid
INV014026,CUST0107,2024-02-01,2024-03-02,52924.53,52924.53,Paid
INV013985,CUST0009,2024-02-01,2024-03-02,27560.87,27560.87,Paid
INV014020,CUST0085,2024-02-01,2024-03-02,43293.56,43293.56,Paid
INV014019,CUST0082,2024-02-01,2024-03-02,41831.64,27496.53,Partially Paid
INV014018,CUST0080,2024-02-01,2024-03-02,56735.81,56735.81,Paid
INV013991,CUST0022,2024-02-01,2024-03-02,37226.14,37226.14,Paid
INV014016,CUST0076,2024-02-01,2024-03-02,35406.36,35406.36,Paid
INV014013,CUST0071,2024-02-01,2024-03-02,47143.89,47143.89,Paid
INV013993,CUST0031,2024-02-01,2024-03-02,22744.88,22744.88,Paid
INV014037,CUST0126,2024-02-01,2024-03-02,39485.2,39485.2,Paid
INV014012,CUST0069,2024-02-01,2024-03-02,36368.82,36368.82,Paid
INV014003,CUST0050,2024-02-01,2024-03-02,38275.18,38275.18,Paid
INV014007,CUST0058,2024-02-01,2024-03-02,26880.4,26880.4,Paid
INV014009,CUST0065,2024-02-02,2024-03-03,30599.39,30599.39,Paid
INV014050,CUST0158,2024-02-02,2024-03-03,33261.84,0.0,Overdue
INV014111,CUST0294,2024-02-02,2024-03-03,30961.52,30961.52,Paid
INV014115,CUST0304,2024-02-02,2024-03-03,23709.53,23709.53,Paid
INV014117,CUST0306,2024-02-02,2024-03-03,43515.13,43515.13,Paid
INV013988,CUST0014,2024-02-02,2024-03-03,40361.67,40361.67,Paid
INV014123,CUST0317,2024-02-02,2024-03-03,51197.13,51197.13,Paid
INV014127,CUST0324,2024-02-02,2024-03-03,51277.1,51277.1,Paid
INV014023,CUST0098,2024-02-02,2024-03-03,39233.42,39233.42,Paid
INV013997,CUST0042,2024-02-02,2024-03-03,53274.21,53274.21,Paid
INV014010,CUST0067,2024-02-02,2024-03-03,44758.26,44758.26,Paid
INV014048,CUST0150,2024-02-02,2024-03-03,32504.73,32504.73,Paid
INV014031,CUST0117,2024-02-02,2024-03-03,40897.32,40897.32,Paid
INV014074,CUST0223,2024-02-02,2024-03-03,75949.52,0.0,Overdue
INV014063,CUST0194,2024-02-02,2024-03-03,15043.28,15043.28,Paid
INV014053,CUST0161,2024-02-02,2024-03-03,31201.72,31201.72,Paid
INV014072,CUST0219,2024-02-02,2024-03-03,46080.4,46080.4,Paid
INV014049,CUST0154,2024-02-02,2024-03-03,32731.68,32731.68,Paid
INV014038,CUST0127,2024-02-02,2024-03-03,42464.3,42464.3,Paid
INV014064,CUST0195,2024-02-02,2024-03-03,41283.22,41283.22,Paid
INV014062,CUST0191,2024-02-03,2024-03-04,42590.18,42590.18,Paid
INV014121,CUST0315,2024-02-03,2024-03-04,21425.56,21425.56,Paid
INV014034,CUST0120,2024-02-03,2024-03-04,38403.04,38403.04,Paid
INV014065,CUST0198,2024-02-03,2024-03-04,38802.19,38802.19,Paid
INV014119,CUST0312,2024-02-03,2024-03-04,30184.28,30184.28,Paid
INV014002,CUST0047,2024-02-03,2024-03-04,42229.65,42229.65,Paid
INV014110,CUST0293,2024-02-03,2024-03-04,26796.37,26796.37,Paid
INV014051,CUST0159,2024-02-03,2024-03-04,54198.47,54198.47,Paid
INV014058,CUST0180,2024-02-03,2024-03-04,39030.35,39030.35,Paid
INV014113,CUST0300,2024-02-03,2024-03-04,49595.74,49595.74,Paid
INV014006,CUST0056,2024-02-03,2024-03-04,52891.6,33223.79,Partially Paid
INV014032,CUST0118,2024-02-03,2024-03-04,33063.23,33063.23,Paid
INV014014,CUST0073,2024-02-03,2024-03-04,12987.45,10686.16,Partially Paid
INV014126,CUST0322,2024-02-03,2024-03-04,34548.51,34548.51,Paid
INV014077,CUST0230,2024-02-03,2024-03-04,31219.21,31219.21,Paid
INV014025,CUST0106,2024-02-03,2024-03-04,28114.78,28114.78,Paid
INV014024,CUST0104,2024-02-03,2024-03-04,51933.58,51933.58,Paid
INV013984,CUST0008,2024-02-03,2024-03-04,30698.17,30698.17,Paid
INV014084,CUST0241,2024-02-03,2024-03-04,39110.2,39110.2,Paid
INV014096,CUST0268,2024-02-03,2024-03-04,29349.72,29349.72,Paid
INV014039,CUST0130,2024-02-03,2024-03-04,27946.87,27946.87,Paid
INV014088,CUST0255,2024-02-03,2024-03-04,14031.79,14031.79,Paid
INV013986,CUST0011,2024-02-03,2024-03-04,40658.68,40658.68,Paid
INV014030,CUST0116,2024-02-03,2024-03-04,10630.09,10630.09,Paid
INV014070,CUST0217,2024-02-03,2024-03-04,46064.08,46064.08,Paid
INV014094,CUST0265,2024-02-03,2024-03-04,29435.08,29435.08,Paid
INV014042,CUST0139,2024-02-04,2024-03-05,49567.98,49567.98,Paid
INV014120,CUST0314,2024-02-04,2024-03-05,29513.21,29513.21,Paid
INV013982,CUST0001,2024-02-04,2024-03-05,34836.99,34836.99,Paid
INV014125,CUST0319,2024-02-04,2024-03-05,47431.74,47431.74,Paid
INV014055,CUST0163,2024-02-04,2024-03-05,62206.25,62206.25,Paid
INV014076,CUST0228,2024-02-04,2024-03-05,24611.16,24611.16,Paid
INV014112,CUST0298,2024-02-04,2024-03-05,58848.26,58848.26,Paid
INV014116,CUST0305,2024-02-04,2024-03-05,34086.06,34086.06,Paid
INV014078,CUST0232,2024-02-04,2024-03-05,39195.67,39195.67,Paid
INV014082,CUST0238,2024-02-04,2024-03-05,70472.41,70472.41,Paid
INV014029,CUST0114,2024-02-04,2024-03-05,40203.05,40203.05,Paid
INV014021,CUST0089,2024-02-04,2024-03-05,51572.29,51572.29,Paid
INV014087,CUST0254,2024-02-04,2024-03-05,46426.46,46426.46,Paid
INV014022,CUST0090,2024-02-04,2024-03-05,36193.7,36193.7,Paid
INV014067,CUST0207,2024-02-04,2024-03-05,39092.75,39092.75,Paid
INV014100,CUST0273,2024-02-04,2024-03-05,26240.93,26240.93,Paid
INV014101,CUST0274,2024-02-04,2024-03-05,29893.48,29893.48,Paid
INV014106,CUST0285,2024-02-04,2024-03-05,39852.4,39852.4,Paid
INV013999,CUST0044,2024-02-04,2024-03-05,42477.9,42477.9,Paid
INV014089,CUST0257,2024-02-04,2024-03-05,43988.34,43988.34,Paid
INV014171,CUST0109,2024-02-05,2024-03-06,43906.41,43906.41,Paid
INV014199,CUST0190,2024-02-05,2024-03-06,35031.48,35031.48,Paid
INV014172,CUST0113,2024-02-05,2024-03-06,44729.44,44729.44,Paid
INV014174,CUST0117,2024-02-05,2024-03-06,42028.41,42028.41,Paid
INV014187,CUST0156,2024-02-05,2024-03-06,40622.19,40622.19,Paid
INV014194,CUST0178,2024-02-05,2024-03-06,25837.02,25837.02,Paid
INV014208,CUST0205,2024-02-05,2024-03-06,69341.01,69341.01,Paid
INV014268,CUST0326,2024-02-05,2024-03-06,52457.44,52457.44,Paid
INV014233,CUST0250,2024-02-05,2024-03-06,35724.19,35724.19,Paid
INV014235,CUST0252,2024-02-05,2024-03-06,43476.27,43476.27,Paid
INV014245,CUST0268,2024-02-05,2024-03-06,30578.27,30578.27,Paid
INV014248,CUST0273,2024-02-05,2024-03-06,26644.55,26644.55,Paid
INV014267,CUST0321,2024-02-05,2024-03-06,45369.93,45369.93,Paid
INV014164,CUST0090,2024-02-05,2024-03-06,38806.8,38806.8,Paid
INV014224,CUST0237,2024-02-05,2024-03-06,68215.02,68215.02,Paid
INV014154,CUST0068,2024-02-05,2024-03-06,54156.08,54156.08,Paid
INV014226,CUST0239,2024-02-05,2024-03-06,37995.98,37995.98,Paid
INV014147,CUST0042,2024-02-05,2024-03-06,57871.5,57871.5,Paid
INV014136,CUST0012,2024-02-05,2024-03-06,29024.48,29024.48,Paid
INV014254,CUST0287,2024-02-06,2024-03-07,31566.84,31566.84,Paid
INV014255,CUST0290,2024-02-06,2024-03-07,33453.82,33453.82,Paid
INV014197,CUST0188,2024-02-06,2024-03-07,43026.89,43026.89,Paid
INV014142,CUST0021,2024-02-06,2024-03-07,18622.02,18622.02,Paid
INV014201,CUST0192,2024-02-06,2024-03-07,27654.04,27654.04,Paid
INV014262,CUST0305,2024-02-06,2024-03-07,39944.24,39944.24,Paid
INV014202,CUST0193,2024-02-06,2024-03-07,35791.56,35791.56,Paid
INV014204,CUST0195,2024-02-06,2024-03-07,52322.29,52322.29,Paid
INV014251,CUST0281,2024-02-06,2024-03-07,52554.84,52554.84,Paid
INV014180,CUST0131,2024-02-06,2024-03-07,33985.32,33985.32,Paid
INV014163,CUST0089,2024-02-06,2024-03-07,64021.78,64021.78,Paid
INV014215,CUST0221,2024-02-06,2024-03-07,22290.92,22290.92,Paid
INV014249,CUST0274,2024-02-06,2024-03-07,32656.58,32656.58,Paid
INV014246,CUST0270,2024-02-06,2024-03-07,18947.83,18947.83,Paid
INV014236,CUST0253,2024-02-06,2024-03-07,24100.21,24100.21,Paid
INV014234,CUST0251,2024-02-06,2024-03-07,7089.35,7089.35,Paid
INV014146,CUST0036,2024-02-06,2024-03-07,28575.09,28575.09,Paid
INV014266,CUST0319,2024-02-06,2024-03-07,39774.12,39774.12,Paid
INV014216,CUST0226,2024-02-07,2024-03-08,47617.7,47617.7,Paid
INV014186,CUST0155,2024-02-07,2024-03-08,37464.31,37464.31,Paid
INV014237,CUST0254,2024-02-07,2024-03-08,38892.61,38892.61,Paid
INV014195,CUST0180,2024-02-07,2024-03-08,40640.23,40640.23,Paid
INV014240,CUST0261,2024-02-07,2024-03-08,28792.81,28792.81,Paid
INV014227,CUST0241,2024-02-07,2024-03-08,40079.84,40079.84,Paid
INV014203,CUST0194,2024-02-07,2024-03-08,17554.07,0.0,Overdue
INV014244,CUST0266,2024-02-07,2024-03-08,44119.22,44119.22,Paid
INV014253,CUST0285,2024-02-07,2024-03-08,41997.68,41997.68,Paid
INV014209,CUST0207,2024-02-07,2024-03-08,30304.47,30304.47,Paid
INV014210,CUST0211,2024-02-07,2024-03-08,25357.64,25357.64,Paid
INV014219,CUST0231,2024-02-07,2024-03-08,13487.84,13487.84,Paid
INV014243,CUST0264,2024-02-07,2024-03-08,42384.02,42384.02,Paid
INV014185,CUST0154,2024-02-07,2024-03-08,40988.56,31503.89,Partially Paid
INV014148,CUST0048,2024-02-07,2024-03-08,55954.72,55954.72,Paid
INV014260,CUST0303,2024-02-07,2024-03-08,64097.47,64097.47,Paid
INV014264,CUST0316,2024-02-07,2024-03-08,31012.02,31012.02,Paid
INV014152,CUST0060,2024-02-07,2024-03-08,84202.32,84202.32,Paid
INV014173,CUST0114,2024-02-07,2024-03-08,45285.82,45285.82,Paid
INV014162,CUST0086,2024-02-07,2024-03-08,34681.31,34681.31,Paid
INV014131,CUST0003,2024-02-07,2024-03-08,43861.65,43861.65,Paid
INV014160,CUST0082,2024-02-07,2024-03-08,38875.57,38875.57,Paid
INV014156,CUST0071,2024-02-07,2024-03-08,59450.71,59450.71,Paid
INV014176,CUST0120,2024-02-07,2024-03-08,35711.07,35711.07,Paid
INV014265,CUST0318,2024-02-08,2024-03-09,36723.82,36723.82,Paid
INV014159,CUST0079,2024-02-08,2024-03-09,39107.15,39107.15,Paid
INV014134,CUST0010,2024-02-08,2024-03-09,44846.28,44846.28,Paid
INV014166,CUST0096,2024-02-08,2024-03-09,36066.3,36066.3,Paid
INV014138,CUST0016,2024-02-08,2024-03-09,44544.75,44544.75,Paid
INV014223,CUST0235,2024-02-08,2024-03-09,44630.72,44630.72,Paid
INV014225,CUST0238,2024-02-08,2024-03-09,72660.72,72660.72,Paid
INV014229,CUST0244,2024-02-08,2024-03-09,42577.32,42577.32,Paid
INV014230,CUST0245,2024-02-08,2024-03-09,11683.99,11683.99,Paid
INV014232,CUST0249,2024-02-08,2024-03-09,34085.51,34085.51,Paid
INV014150,CUST0050,2024-02-08,2024-03-09,32305.41,32305.41,Paid
INV014132,CUST0008,2024-02-08,2024-03-09,31481.35,31481.35,Paid
INV014207,CUST0204,2024-02-08,2024-03-09,53982.42,53982.42,Paid
INV014238,CUST0259,2024-02-08,2024-03-09,17564.74,17564.74,Paid
INV014169,CUST0106,2024-02-08,2024-03-09,24286.94,16223.37,Partially Paid
INV014184,CUST0147,2024-02-08,2024-03-09,33898.22,33898.22,Paid
INV014181,CUST0132,2024-02-08,2024-03-09,47632.42,47632.42,Paid
INV014141,CUST0020,2024-02-08,2024-03-09,48400.55,48400.55,Paid
INV014258,CUST0299,2024-02-08,2024-03-09,48090.37,48090.37,Paid
INV014261,CUST0304,2024-02-08,2024-03-09,26490.04,26490.04,Paid
INV014178,CUST0126,2024-02-08,2024-03-09,36361.83,36361.83,Paid
INV014196,CUST0186,2024-02-08,2024-03-09,34536.08,34536.08,Paid
INV014168,CUST0104,2024-02-09,2024-03-10,50056.68,50056.68,Paid
INV014270,CUST0328,2024-02-09,2024-03-10,29527.0,29527.0,Paid
INV014179,CUST0127,2024-02-09,2024-03-10,45773.65,45773.65,Paid
INV014231,CUST0248,2024-02-09,2024-03-10,24676.31,24676.31,Paid
INV014188,CUST0160,2024-02-09,2024-03-10,50698.02,50698.02,Paid
INV014241,CUST0262,2024-02-09,2024-03-10,48602.0,48602.0,Paid
INV014189,CUST0161,2024-02-09,2024-03-10,30497.28,30497.28,Paid
INV014242,CUST0263,2024-02-09,2024-03-10,39460.27,39460.27,Paid
INV014140,CUST0019,2024-02-09,2024-03-10,27842.86,27842.86,Paid
INV014158,CUST0076,2024-02-09,2024-03-10,35253.92,35253.92,Paid
INV014247,CUST0272,2024-02-09,2024-03-10,58938.6,58938.6,Paid
INV014133,CUST0009,2024-02-09,2024-03-10,32361.85,32361.85,Paid
INV014198,CUST0189,2024-02-09,2024-03-10,32276.79,32276.79,Paid
INV014139,CUST0018,2024-02-09,2024-03-10,36796.37,36796.37,Paid
INV014200,CUST0191,2024-02-09,2024-03-10,42851.05,42851.05,Paid
INV014144,CUST0030,2024-02-09,2024-03-10,35829.53,35829.53,Paid
INV014212,CUST0213,2024-02-09,2024-03-10,33498.69,33498.69,Paid
INV014252,CUST0283,2024-02-09,2024-03-10,46353.08,46353.08,Paid
INV014167,CUST0101,2024-02-09,2024-03-10,39890.4,39890.4,Paid
INV014205,CUST0198,2024-02-09,2024-03-10,45496.03,45496.03,Paid
INV014183,CUST0146,2024-02-09,2024-03-10,32559.76,32559.76,Paid
INV014256,CUST0293,2024-02-10,2024-03-11,32504.05,32504.05,Paid
INV014269,CUST0327,2024-02-10,2024-03-11,34099.94,34099.94,Paid
INV014259,CUST0300,2024-02-10,2024-03-11,56978.73,56978.73,Paid
INV014263,CUST0306,2024-02-10,2024-03-11,40791.16,40791.16,Paid
INV014217,CUST0227,2024-02-10,2024-03-11,45813.96,45813.96,Paid
INV014192,CUST0171,2024-02-10,2024-03-11,16651.97,16651.97,Paid
INV014155,CUST0069,2024-02-10,2024-03-11,41002.01,41002.01,Paid
INV014221,CUST0233,2024-02-10,2024-03-11,46841.36,46841.36,Paid
INV014220,CUST0232,2024-02-10,2024-03-11,36553.16,36553.16,Paid
INV014218,CUST0229,2024-02-10,2024-03-11,25574.13,25574.13,Paid
INV014206,CUST0199,2024-02-10,2024-03-11,18493.13,18493.13,Paid
INV014165,CUST0095,2024-02-10,2024-03-11,73715.92,73715.92,Paid
INV014213,CUST0214,2024-02-10,2024-03-11,40980.09,40980.09,Paid
INV014135,CUST0011,2024-02-11,2024-03-12,39013.88,39013.88,Paid
INV014143,CUST0029,2024-02-11,2024-03-12,31580.62,31580.62,Paid
INV014239,CUST0260,2024-02-11,2024-03-12,41281.58,41281.58,Paid
INV014161,CUST0085,2024-02-11,2024-03-12,46145.51,46145.51,Paid
INV014175,CUST0118,2024-02-11,2024-03-12,36015.57,36015.57,Paid
INV014157,CUST0074,2024-02-11,2024-03-12,34472.84,34472.84,Paid
INV014153,CUST0067,2024-02-11,2024-03-12,51453.8,51453.8,Paid
INV014151,CUST0054,2024-02-11,2024-03-12,26054.2,26054.2,Paid
INV014149,CUST0049,2024-02-11,2024-03-12,20351.09,20351.09,Paid
INV014145,CUST0031,2024-02-11,2024-03-12,19014.85,19014.85,Paid
INV014177,CUST0125,2024-02-11,2024-03-12,71897.93,71897.93,Paid
INV014170,CUST0107,2024-02-11,2024-03-12,40138.37,40138.37,Paid
INV014190,CUST0163,2024-02-11,2024-03-12,55949.96,55949.96,Paid
INV014228,CUST0242,2024-02-11,2024-03-12,31190.2,31190.2,Paid
INV014182,CUST0140,2024-02-11,2024-03-12,43595.06,0.0,Overdue
INV014137,CUST0014,2024-02-11,2024-03-12,44883.52,44883.52,Paid
INV014214,CUST0218,2024-02-11,2024-03-12,23652.62,23652.62,Paid
INV014222,CUST0234,2024-02-11,2024-03-12,28681.16,28681.16,Paid
INV014211,CUST0212,2024-02-11,2024-03-12,15277.01,15277.01,Paid
INV014193,CUST0173,2024-02-11,2024-03-12,43125.45,43125.45,Paid
INV014191,CUST0167,2024-02-11,2024-03-12,42969.3,42969.3,Paid
INV014257,CUST0294,2024-02-11,2024-03-12,34738.38,34738.38,Paid
INV014250,CUST0279,2024-02-11,2024-03-12,34737.5,34737.5,Paid
INV014321,CUST0125,2024-02-12,2024-03-13,83173.87,83173.87,Paid
INV014343,CUST0167,2024-02-12,2024-03-13,52710.77,52710.77,Paid
INV014322,CUST0126,2024-02-12,2024-03-13,44647.21,44647.21,Paid
INV014326,CUST0139,2024-02-12,2024-03-13,45855.66,45855.66,Paid
INV014328,CUST0144,2024-02-12,2024-03-13,6569.35,6569.35,Paid
INV014335,CUST0156,2024-02-12,2024-03-13,48007.69,0.0,Overdue
INV014347,CUST0185,2024-02-12,2024-03-13,52988.83,52988.83,Paid
INV014375,CUST0241,2024-02-12,2024-03-13,44042.58,44042.58,Paid
INV014409,CUST0305,2024-02-12,2024-03-13,35173.75,35173.75,Paid
INV014351,CUST0193,2024-02-12,2024-03-13,29271.53,29271.53,Paid
INV014376,CUST0242,2024-02-12,2024-03-13,31253.27,31253.27,Paid
INV014385,CUST0257,2024-02-12,2024-03-13,48013.52,48013.52,Paid
INV014406,CUST0299,2024-02-12,2024-03-13,44356.51,44356.51,Paid
INV014312,CUST0107,2024-02-12,2024-03-13,47522.89,47522.89,Paid
INV014348,CUST0188,2024-02-12,2024-03-13,48082.4,48082.4,Paid
INV014306,CUST0090,2024-02-12,2024-03-13,36674.48,36674.48,Paid
INV014401,CUST0284,2024-02-12,2024-03-13,32403.7,32403.7,Paid
INV014281,CUST0022,2024-02-12,2024-03-13,39724.92,39724.92,Paid
INV014285,CUST0040,2024-02-12,2024-03-13,28442.56,28442.56,Paid
INV014284,CUST0035,2024-02-12,2024-03-13,36399.94,36399.94,Paid
INV014309,CUST0104,2024-02-13,2024-03-14,53389.08,53389.08,Paid
INV014307,CUST0091,2024-02-13,2024-03-14,60093.79,60093.79,Paid
INV014305,CUST0089,2024-02-13,2024-03-14,67543.05,67543.05,Paid
INV014341,CUST0163,2024-02-13,2024-03-14,51676.02,51676.02,Paid
INV014317,CUST0118,2024-02-13,2024-03-14,28639.78,28639.78,Paid
INV014389,CUST0264,2024-02-13,2024-03-14,43772.7,43772.7,Paid
INV014298,CUST0071,2024-02-13,2024-03-14,53177.61,53177.61,Paid
INV014324,CUST0135,2024-02-13,2024-03-14,39033.13,39033.13,Paid
INV014382,CUST0251,2024-02-13,2024-03-14,9128.12,9128.12,Paid
INV014370,CUST0230,2024-02-13,2024-03-14,35047.8,35047.8,Paid
INV014318,CUST0121,2024-02-13,2024-03-14,32100.58,32100.58,Paid
INV014311,CUST0106,2024-02-13,2024-03-14,28854.79,28854.79,Paid
INV014319,CUST0123,2024-02-14,2024-03-15,31851.92,31851.92,Paid
INV014320,CUST0124,2024-02-14,2024-03-15,46858.97,46858.97,Paid
INV014316,CUST0114,2024-02-14,2024-03-15,44423.36,44423.36,Paid
INV014315,CUST0113,2024-02-14,2024-03-15,50487.48,50487.48,Paid
INV014314,CUST0111,2024-02-14,2024-03-15,18900.52,18900.52,Paid
INV014357,CUST0200,2024-02-14,2024-03-15,25167.36,25167.36,Paid
INV014337,CUST0158,2024-02-14,2024-03-15,31445.94,31445.94,Paid
INV014387,CUST0260,2024-02-14,2024-03-15,38507.58,38507.58,Paid
INV014379,CUST0248,2024-02-14,2024-03-15,29077.37,29077.37,Paid
INV014353,CUST0195,2024-02-14,2024-03-15,52228.77,52228.77,Paid
INV014360,CUST0207,2024-02-14,2024-03-15,37178.39,37178.39,Paid
INV014404,CUST0291,2024-02-14,2024-03-15,43077.45,43077.45,Paid
INV014349,CUST0189,2024-02-14,2024-03-15,25707.94,25707.94,Paid
INV014297,CUST0069,2024-02-14,2024-03-15,42301.96,42301.96,Paid
INV014419,CUST0330,2024-02-14,2024-03-15,46306.98,46306.98,Paid
INV014300,CUST0076,2024-02-14,2024-03-15,36681.0,36681.0,Paid
INV014287,CUST0045,2024-02-14,2024-03-15,28564.06,28564.06,Paid
INV014304,CUST0086,2024-02-14,2024-03-15,41821.03,41821.03,Paid
INV014340,CUST0161,2024-02-14,2024-03-15,31340.06,31340.06,Paid
INV014345,CUST0178,2024-02-14,2024-03-15,27584.31,27584.31,Paid
INV014410,CUST0309,2024-02-15,2024-03-16,62065.94,62065.94,Paid
INV014416,CUST0325,2024-02-15,2024-03-16,43861.92,43861.92,Paid
INV014339,CUST0160,2024-02-15,2024-03-16,57033.23,57033.23,Paid
INV014368,CUST0226,2024-02-15,2024-03-16,49087.21,49087.21,Paid
INV014362,CUST0209,2024-02-15,2024-03-16,40908.27,40908.27,Paid
INV014369,CUST0228,2024-02-15,2024-03-16,31272.04,31272.04,Paid
INV014342,CUST0166,2024-02-15,2024-03-16,47402.97,47402.97,Paid
INV014371,CUST0234,2024-02-15,2024-03-16,30092.47,30092.47,Paid
INV014417,CUST0328,2024-02-15,2024-03-16,25979.2,25979.2,Paid
INV014415,CUST0322,2024-02-15,2024-03-16,43717.39,43717.39,Paid
INV014356,CUST0198,2024-02-15,2024-03-16,40780.82,40780.82,Paid
INV014405,CUST0294,2024-02-15,2024-03-16,34659.85,34659.85,Paid
INV014296,CUST0067,2024-02-15,2024-03-16,54393.88,54393.88,Paid
INV014292,CUST0059,2024-02-15,2024-03-16,39895.26,39895.26,Paid
INV014374,CUST0239,2024-02-15,2024-03-16,40877.09,40877.09,Paid
INV014395,CUST0274,2024-02-15,2024-03-16,29918.0,29918.0,Paid
INV014303,CUST0082,2024-02-15,2024-03-16,43451.88,43451.88,Paid
INV014313,CUST0108,2024-02-15,2024-03-16,72861.61,72861.61,Paid
INV014271,CUST0002,2024-02-15,2024-03-16,43644.87,43644.87,Paid
INV014384,CUST0256,2024-02-15,2024-03-16,14029.04,14029.04,Paid
INV014327,CUST0141,2024-02-15,2024-03-16,50011.5,50011.5,Paid
INV014388,CUST0262,2024-02-15,2024-03-16,46051.37,46051.37,Paid
INV014293,CUST0060,2024-02-15,2024-03-16,81900.44,81900.44,Paid
INV014402,CUST0286,2024-02-16,2024-03-17,24884.06,24884.06,Paid
INV014358,CUST0201,2024-02-16,2024-03-17,23596.15,12878.27,Partially Paid
INV014359,CUST0204,2024-02-16,2024-03-17,54398.96,54398.96,Paid
INV014398,CUST0279,2024-02-16,2024-03-17,30074.11,30074.11,Paid
INV014380,CUST0249,2024-02-16,2024-03-17,34073.36,34073.36,Paid
INV014365,CUST0214,2024-02-16,2024-03-17,57596.35,57596.35,Paid
INV014391,CUST0269,2024-02-16,2024-03-17,29136.3,29136.3,Paid
INV014390,CUST0266,2024-02-16,2024-03-17,40519.55,40519.55,Paid
INV014367,CUST0221,2024-02-16,2024-03-17,21519.22,21519.22,Paid
INV014393,CUST0272,2024-02-16,2024-03-17,44970.27,44970.27,Paid
INV014400,CUST0282,2024-02-16,2024-03-17,35187.82,35187.82,Paid
INV014418,CUST0329,2024-02-16,2024-03-17,66621.99,66621.99,Paid
INV014354,CUST0196,2024-02-16,2024-03-17,11812.93,11812.93,Paid
INV014289,CUST0053,2024-02-16,2024-03-17,39400.36,39400.36,Paid
INV014291,CUST0058,2024-02-16,2024-03-17,27522.17,27522.17,Paid
INV014295,CUST0065,2024-02-16,2024-03-17,27154.67,27154.67,Paid
INV014310,CUST0105,2024-02-16,2024-03-17,63021.04,63021.04,Paid
INV014325,CUST0137,2024-02-16,2024-03-17,53580.14,53580.14,Paid
INV014329,CUST0145,2024-02-16,2024-03-17,50594.09,50594.09,Paid
INV014332,CUST0150,2024-02-16,2024-03-17,28371.33,28371.33,Paid
INV014334,CUST0155,2024-02-16,2024-03-17,38711.51,38711.51,Paid
INV014413,CUST0319,2024-02-16,2024-03-17,41324.29,41324.29,Paid
INV014408,CUST0303,2024-02-16,2024-03-17,61490.22,61490.22,Paid
INV014275,CUST0009,2024-02-16,2024-03-17,34509.91,34509.91,Paid
INV014336,CUST0157,2024-02-17,2024-03-18,35794.24,35794.24,Paid
INV014290,CUST0054,2024-02-17,2024-03-18,26403.11,26403.11,Paid
INV014403,CUST0287,2024-02-17,2024-03-18,31592.27,31592.27,Paid
INV014294,CUST0064,2024-02-17,2024-03-18,26612.44,26612.44,Paid
INV014361,CUST0208,2024-02-17,2024-03-18,57895.75,57895.75,Paid
INV014299,CUST0074,2024-02-17,2024-03-18,27696.3,27696.3,Paid
INV014301,CUST0079,2024-02-17,2024-03-18,43120.85,43120.85,Paid
INV014302,CUST0080,2024-02-17,2024-03-18,54772.44,54772.44,Paid
INV014286,CUST0043,2024-02-17,2024-03-18,39996.74,39996.74,Paid
INV014276,CUST0010,2024-02-17,2024-03-18,48046.58,48046.58,Paid
INV014283,CUST0033,2024-02-17,2024-03-18,49673.26,49673.26,Paid
INV014386,CUST0258,2024-02-17,2024-03-18,37364.42,37364.42,Paid
INV014323,CUST0129,2024-02-17,2024-03-18,17732.15,17732.15,Paid
INV014338,CUST0159,2024-02-17,2024-03-18,58126.95,58126.95,Paid
INV014363,CUST0211,2024-02-17,2024-03-18,32592.3,32592.3,Paid
INV014282,CUST0025,2024-02-17,2024-03-18,6940.21,6940.21,Paid
INV014280,CUST0021,2024-02-17,2024-03-18,18182.28,18182.28,Paid
INV014366,CUST0216,2024-02-17,2024-03-18,16961.2,0.0,Overdue
INV014333,CUST0154,2024-02-17,2024-03-18,36785.16,36785.16,Paid
INV014372,CUST0236,2024-02-17,2024-03-18,40613.04,40613.04,Paid
INV014373,CUST0238,2024-02-17,2024-03-18,61373.19,61373.19,Paid
