payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY014452,INV012906,CUST0204,2023-12-08,63689.97
PAY014420,INV012878,CUST0131,2023-12-08,35512.75
PAY014424,INV012881,CUST0145,2023-12-08,78632.27
PAY014393,INV012855,CUST0051,2023-12-08,52925.72
PAY014405,INV012864,CUST0078,2023-12-08,50614.1
PAY014445,INV012900,CUST0191,2023-12-08,60167.01
PAY014256,INV012727,CUST0071,2023-12-08,79360.67
PAY014170,INV012653,CUST0228,2023-12-08,33088.44
PAY014254,INV012725,CUST0063,2023-12-08,34448.32
PAY014241,INV012714,CUST0041,2023-12-08,52331.43
PAY014324,INV012791,CUST0227,2023-12-08,38491.83
PAY014191,INV012672,CUST0263,2023-12-08,46747.63
PAY014263,INV012733,CUST0080,2023-12-08,71159.54
PAY014304,INV012772,CUST0178,2023-12-08,32295.09
PAY013681,INV012208,CUST0164,2023-12-08,37004.84
PAY014302,INV012770,CUST0168,2023-12-08,49074.86
PAY014471,INV012924,CUST0241,2023-12-08,57702.82
PAY013755,INV012278,CUST0007,2023-12-08,18176.03
PAY014269,INV012739,CUST0101,2023-12-08,46800.26
PAY013990,INV012486,CUST0174,2023-12-08,28415.75
PAY014298,INV012766,CUST0158,2023-12-08,35279.97
PAY014178,INV012659,CUST0241,2023-12-08,18760.95
PAY014286,INV012755,CUST0139,2023-12-08,58444.01
PAY014507,INV012955,CUST0310,2023-12-08,70789.19
PAY014157,INV012640,CUST0197,2023-12-08,14517.7
PAY014111,INV012600,CUST0123,2023-12-08,37997.65
PAY014222,INV012696,CUST0002,2023-12-08,59499.26
PAY014224,INV012698,CUST0011,2023-12-08,49956.67
PAY014360,INV012824,CUST0299,2023-12-09,32425.61
PAY014331,INV012796,CUST0235,2023-12-09,55899.9
PAY014396,INV012857,CUST0059,2023-12-09,45784.28
PAY014391,INV012853,CUST0045,2023-12-09,38579.33
PAY014504,INV012953,CUST0307,2023-12-09,36341.0
PAY014358,INV012822,CUST0295,2023-12-09,50957.57
PAY014339,INV012804,CUST0250,2023-12-09,46273.6
PAY014490,INV012941,CUST0282,2023-12-09,59469.59
PAY014236,INV012709,CUST0031,2023-12-09,30395.76
PAY014378,INV012840,CUST0003,2023-12-09,63178.29
PAY014514,INV012961,CUST0317,2023-12-09,75439.79
PAY014273,INV012742,CUST0108,2023-12-09,32641.09
PAY014373,INV012835,CUST0321,2023-12-09,58959.21
PAY014417,INV012876,CUST0126,2023-12-09,52348.87
PAY014270,INV012740,CUST0106,2023-12-09,37088.85
PAY014458,INV012912,CUST0214,2023-12-09,70024.58
PAY013544,INV012089,CUST0231,2023-12-09,8163.7
PAY014278,INV012747,CUST0119,2023-12-09,17887.68
PAY014497,INV012947,CUST0290,2023-12-09,56022.09
PAY014479,INV012932,CUST0259,2023-12-09,12226.95
PAY014312,INV012780,CUST0198,2023-12-09,50816.57
PAY014450,INV012904,CUST0198,2023-12-09,63258.96
PAY014404,INV012863,CUST0074,2023-12-09,40409.02
PAY014403,INV012862,CUST0069,2023-12-09,53150.71
PAY014495,INV012945,CUST0287,2023-12-09,51211.67
PAY014502,INV012951,CUST0300,2023-12-09,43693.73
PAY014473,INV012926,CUST0247,2023-12-09,49796.83
PAY014165,INV012648,CUST0217,2023-12-09,51723.78
PAY014380,INV012842,CUST0014,2023-12-09,64042.43
PAY014292,INV012761,CUST0148,2023-12-09,38196.11
PAY014430,INV012887,CUST0156,2023-12-10,66076.52
PAY014429,INV012886,CUST0155,2023-12-10,49398.39
PAY014503,INV012952,CUST0305,2023-12-10,51648.63
PAY013659,INV012190,CUST0129,2023-12-10,9634.78
PAY014431,INV012888,CUST0157,2023-12-10,48878.4
PAY014437,INV012894,CUST0173,2023-12-10,57424.48
PAY014500,INV012950,CUST0298,2023-12-10,37171.36
PAY014486,INV012937,CUST0272,2023-12-10,65892.55
PAY014385,INV012847,CUST0033,2023-12-10,59063.52
PAY014279,INV012748,CUST0121,2023-12-10,31474.46
PAY014025,INV012519,CUST0245,2023-12-10,7634.22
PAY014077,INV012570,CUST0058,2023-12-10,36449.21
PAY014081,INV012574,CUST0065,2023-12-10,39239.78
PAY013994,INV012490,CUST0187,2023-12-10,23925.92
PAY014455,INV012909,CUST0208,2023-12-10,78770.53
PAY014454,INV012908,CUST0207,2023-12-10,51681.23
PAY013957,INV012456,CUST0110,2023-12-10,10349.96
PAY014427,INV012884,CUST0153,2023-12-10,40908.39
PAY014409,INV012868,CUST0096,2023-12-10,50681.6
PAY013895,INV012401,CUST0308,2023-12-10,26483.44
PAY014251,INV012722,CUST0057,2023-12-10,20459.34
PAY014207,INV012684,CUST0301,2023-12-10,13381.81
PAY014467,INV012921,CUST0235,2023-12-10,56474.94
PAY014377,INV012839,CUST0002,2023-12-10,65439.19
PAY014229,INV012703,CUST0019,2023-12-10,34775.0
PAY014389,INV012851,CUST0043,2023-12-10,56202.91
PAY014318,INV012786,CUST0212,2023-12-10,14432.33
PAY014240,INV012713,CUST0040,2023-12-10,40559.45
PAY014496,INV012946,CUST0288,2023-12-11,69333.67
PAY014481,INV012933,CUST0260,2023-12-11,50935.94
PAY014492,INV012943,CUST0285,2023-12-11,55914.59
PAY014154,INV012638,CUST0194,2023-12-11,20594.08
PAY014428,INV012885,CUST0154,2023-12-11,56436.56
PAY014456,INV012910,CUST0209,2023-12-11,52472.71
PAY014087,INV012579,CUST0075,2023-12-11,30945.8
PAY014516,INV012963,CUST0321,2023-12-11,66998.19
PAY014249,INV012721,CUST0050,2023-12-11,17061.81
PAY014464,INV012918,CUST0230,2023-12-11,39950.36
PAY014444,INV012899,CUST0190,2023-12-11,53229.24
PAY014511,INV012958,CUST0314,2023-12-11,34710.35
PAY014348,INV012812,CUST0270,2023-12-11,22513.33
PAY014344,INV012809,CUST0259,2023-12-11,13596.4
PAY014439,INV012896,CUST0178,2023-12-11,22999.88
PAY014491,INV012942,CUST0283,2023-12-12,59167.15
PAY014457,INV012911,CUST0211,2023-12-12,39718.16
PAY014436,INV012893,CUST0166,2023-12-12,43548.6
PAY014382,INV012844,CUST0020,2023-12-12,68882.44
PAY013930,INV012433,CUST0054,2023-12-12,18357.51
PAY014407,INV012866,CUST0086,2023-12-12,45461.46
PAY014478,INV012931,CUST0257,2023-12-12,58141.92
PAY014388,INV012850,CUST0042,2023-12-12,74203.57
PAY014515,INV012962,CUST0319,2023-12-12,62085.95
PAY014441,INV012897,CUST0186,2023-12-12,19807.34
PAY014376,INV012838,CUST0001,2023-12-12,51693.92
PAY014644,INV013083,CUST0268,2023-12-12,28970.35
PAY014394,INV012856,CUST0053,2023-12-12,30785.7
PAY014234,INV012707,CUST0028,2023-12-12,28505.0
PAY014468,INV012922,CUST0236,2023-12-12,20893.29
PAY014416,INV012875,CUST0125,2023-12-12,112415.46
PAY014328,INV012793,CUST0229,2023-12-12,13561.49
PAY014476,INV012929,CUST0254,2023-12-13,36239.69
PAY014423,INV012880,CUST0141,2023-12-13,73021.55
PAY014465,INV012919,CUST0233,2023-12-13,58373.01
PAY014449,INV012903,CUST0197,2023-12-13,41543.61
PAY014451,INV012905,CUST0200,2023-12-13,37681.5
PAY014470,INV012923,CUST0238,2023-12-13,86444.2
PAY014051,INV012544,CUST0313,2023-12-13,14133.34
PAY014115,INV012603,CUST0130,2023-12-13,22483.4
PAY014539,INV012985,CUST0046,2023-12-13,32976.39
PAY014531,INV012977,CUST0027,2023-12-13,52420.54
PAY014313,INV012781,CUST0200,2023-12-13,36579.16
PAY014342,INV012807,CUST0256,2023-12-13,20952.08
PAY014498,INV012948,CUST0292,2023-12-13,41010.2
PAY014392,INV012854,CUST0047,2023-12-13,64778.53
PAY014489,INV012940,CUST0281,2023-12-13,78785.94
PAY014462,INV012915,CUST0223,2023-12-13,80796.49
PAY014406,INV012865,CUST0085,2023-12-13,51673.85
PAY014488,INV012939,CUST0279,2023-12-13,45963.92
PAY014410,INV012870,CUST0101,2023-12-13,70883.92
PAY014402,INV012861,CUST0068,2023-12-14,60737.84
PAY014487,INV012938,CUST0277,2023-12-14,49623.34
PAY014558,INV013000,CUST0076,2023-12-14,43897.04
PAY014586,INV013026,CUST0139,2023-12-14,72890.57
PAY014453,INV012907,CUST0205,2023-12-14,91468.65
PAY014518,INV012965,CUST0325,2023-12-14,51385.39
PAY014590,INV013029,CUST0146,2023-12-14,43290.3
PAY014195,INV012676,CUST0271,2023-12-14,8626.18
PAY014513,INV012960,CUST0316,2023-12-14,41768.86
PAY014400,INV012860,CUST0067,2023-12-14,36561.84
PAY014347,INV012811,CUST0263,2023-12-14,56592.25
PAY014655,INV013093,CUST0285,2023-12-14,48933.46
PAY014408,INV012867,CUST0091,2023-12-14,71844.19
PAY014675,INV013110,CUST0321,2023-12-14,65906.92
PAY014669,INV013104,CUST0314,2023-12-14,34854.34
PAY014384,INV012846,CUST0032,2023-12-14,14461.34
PAY014667,INV013102,CUST0307,2023-12-14,56670.17
PAY014432,INV012889,CUST0159,2023-12-14,84669.47
PAY014474,INV012928,CUST0250,2023-12-14,40870.82
PAY014433,INV012890,CUST0160,2023-12-14,71404.61
PAY014364,INV012826,CUST0303,2023-12-14,41345.45
PAY014413,INV012872,CUST0108,2023-12-14,94939.49
PAY014483,INV012935,CUST0269,2023-12-14,37621.07
PAY014608,INV013046,CUST0191,2023-12-15,57270.88
PAY014600,INV013039,CUST0176,2023-12-15,44190.08
PAY014593,INV013032,CUST0150,2023-12-15,42357.95
PAY014659,INV013096,CUST0293,2023-12-15,44385.17
PAY014651,INV013089,CUST0277,2023-12-15,56486.34
PAY014556,INV012998,CUST0071,2023-12-15,43168.96
PAY014499,INV012949,CUST0293,2023-12-15,33622.2
PAY014666,INV013101,CUST0305,2023-12-15,46783.19
PAY014577,INV013018,CUST0120,2023-12-15,47152.17
PAY014672,INV013107,CUST0318,2023-12-15,49108.19
PAY014648,INV013086,CUST0272,2023-12-15,71805.36
PAY014443,INV012898,CUST0189,2023-12-15,40565.94
PAY014239,INV012712,CUST0036,2023-12-15,36291.17
PAY014043,INV012536,CUST0286,2023-12-15,32795.87
PAY014325,INV012791,CUST0227,2023-12-15,29710.98
PAY014237,INV012710,CUST0032,2023-12-15,22798.79
PAY014379,INV012841,CUST0012,2023-12-15,37930.75
PAY014411,INV012871,CUST0104,2023-12-15,21748.44
PAY014418,INV012877,CUST0130,2023-12-15,13574.22
PAY014425,INV012882,CUST0146,2023-12-15,38343.56
PAY014434,INV012891,CUST0161,2023-12-15,37534.97
PAY014438,INV012895,CUST0176,2023-12-15,39842.31
PAY014260,INV012730,CUST0075,2023-12-15,32423.85
PAY014459,INV012913,CUST0219,2023-12-15,76470.1
PAY014365,INV012827,CUST0304,2023-12-16,26406.28
PAY014383,INV012845,CUST0029,2023-12-16,45452.95
PAY014466,INV012920,CUST0234,2023-12-16,41816.08
PAY014561,INV013003,CUST0085,2023-12-16,53255.94
PAY014361,INV012824,CUST0299,2023-12-16,19674.7
PAY014505,INV012953,CUST0307,2023-12-16,18738.39
PAY014506,INV012954,CUST0309,2023-12-16,77850.29
PAY014559,INV013001,CUST0078,2023-12-16,53897.99
PAY014275,INV012744,CUST0110,2023-12-16,29260.98
PAY014512,INV012959,CUST0315,2023-12-16,24363.09
PAY014520,INV012967,CUST0002,2023-12-16,62585.62
PAY014627,INV013066,CUST0236,2023-12-16,52547.99
PAY014628,INV013067,CUST0237,2023-12-16,87060.38
PAY014630,INV013069,CUST0244,2023-12-16,56190.7
PAY014568,INV013010,CUST0101,2023-12-16,60743.73
PAY014610,INV013048,CUST0193,2023-12-16,45167.16
PAY014636,INV013075,CUST0254,2023-12-16,53988.98
PAY014480,INV012932,CUST0259,2023-12-16,11733.63
PAY014609,INV013047,CUST0192,2023-12-16,38367.28
PAY014580,INV013021,CUST0127,2023-12-16,68402.35
PAY014421,INV012879,CUST0139,2023-12-16,33552.12
PAY014607,INV013045,CUST0189,2023-12-16,36156.79
PAY014596,INV013035,CUST0157,2023-12-16,52328.0
PAY014570,INV013012,CUST0105,2023-12-16,79180.91
PAY014319,INV012786,CUST0212,2023-12-17,7000.18
PAY014554,INV012996,CUST0068,2023-12-17,70571.14
PAY013945,INV012446,CUST0084,2023-12-17,28456.39
PAY014623,INV013061,CUST0226,2023-12-17,56381.14
PAY014662,INV013098,CUST0298,2023-12-17,75702.82
PAY014524,INV012971,CUST0010,2023-12-17,54041.47
PAY014525,INV012972,CUST0013,2023-12-17,39200.88
PAY014542,INV012987,CUST0048,2023-12-17,69495.04
PAY014538,INV012984,CUST0044,2023-12-17,48885.3
PAY014631,INV013070,CUST0247,2023-12-17,49050.27
PAY014583,INV013024,CUST0136,2023-12-17,60304.71
PAY014597,INV013036,CUST0159,2023-12-17,70780.05
PAY013832,INV012347,CUST0171,2023-12-17,18882.02
PAY014235,INV012708,CUST0030,2023-12-17,34980.61
PAY014602,INV013041,CUST0178,2023-12-17,21420.71
PAY014615,INV013053,CUST0205,2023-12-17,82112.78
PAY014415,INV012874,CUST0121,2023-12-17,41669.15
PAY013802,INV012319,CUST0111,2023-12-17,24093.26
PAY014574,INV013015,CUST0113,2023-12-17,51089.21
PAY014534,INV012980,CUST0036,2023-12-17,43103.6
PAY014501,INV012950,CUST0298,2023-12-17,50982.57
PAY014618,INV013056,CUST0211,2023-12-17,43179.72
PAY014414,INV012873,CUST0119,2023-12-17,40490.48
PAY013660,INV012190,CUST0129,2023-12-17,10461.54
PAY014573,INV013014,CUST0108,2023-12-17,107466.76
PAY014654,INV013092,CUST0284,2023-12-17,61474.17
PAY014611,INV013049,CUST0198,2023-12-18,58640.34
PAY014587,INV013027,CUST0141,2023-12-18,71559.31
PAY014550,INV012993,CUST0059,2023-12-18,20089.59
PAY014557,INV012999,CUST0074,2023-12-18,41942.45
PAY014620,INV013058,CUST0213,2023-12-18,49851.72
PAY014575,INV013016,CUST0117,2023-12-18,56406.58
PAY014463,INV012917,CUST0227,2023-12-18,71142.9
PAY014626,INV013065,CUST0232,2023-12-18,45512.15
PAY013964,INV012463,CUST0129,2023-12-18,21863.88
PAY014460,INV012914,CUST0221,2023-12-18,19247.31
PAY014440,INV012896,CUST0178,2023-12-18,11626.71
PAY014656,INV013094,CUST0288,2023-12-18,70118.05
PAY014220,INV012695,CUST0001,2023-12-18,19153.79
PAY014141,INV012627,CUST0171,2023-12-18,10338.18
PAY014668,INV013103,CUST0310,2023-12-18,70730.83
PAY014484,INV012936,CUST0271,2023-12-18,15461.05
PAY014345,INV012809,CUST0259,2023-12-18,9899.74
PAY014184,INV012665,CUST0251,2023-12-18,11466.68
PAY014340,INV012805,CUST0251,2023-12-18,5436.84
PAY014528,INV012974,CUST0020,2023-12-18,70845.26
PAY014794,INV013219,CUST0250,2023-12-18,41825.18
PAY014638,INV013077,CUST0257,2023-12-18,53596.8
PAY014641,INV013080,CUST0262,2023-12-18,54084.08
PAY014257,INV012728,CUST0073,2023-12-19,6380.86
PAY014599,INV013038,CUST0174,2023-12-19,43940.16
PAY014720,INV013151,CUST0095,2023-12-19,110091.46
PAY014395,INV012856,CUST0053,2023-12-19,24173.99
PAY014469,INV012922,CUST0236,2023-12-19,32974.95
PAY014657,INV013095,CUST0292,2023-12-19,19700.21
PAY014565,INV013007,CUST0094,2023-12-19,60304.34
PAY014442,INV012897,CUST0186,2023-12-19,31323.69
PAY014671,INV013106,CUST0316,2023-12-19,42919.55
PAY014676,INV013111,CUST0322,2023-12-19,44731.31
PAY014829,INV013251,CUST0309,2023-12-19,52589.53
PAY014634,INV013073,CUST0252,2023-12-19,57385.2
PAY014591,INV013030,CUST0147,2023-12-19,51480.19
PAY014645,INV013083,CUST0268,2023-12-19,17231.77
PAY014521,INV012968,CUST0003,2023-12-19,64863.54
PAY014522,INV012969,CUST0004,2023-12-19,61003.46
PAY014776,INV013202,CUST0213,2023-12-20,52386.78
PAY014766,INV013193,CUST0192,2023-12-20,33811.65
PAY014595,INV013034,CUST0154,2023-12-20,52576.82
PAY014540,INV012985,CUST0046,2023-12-20,34119.58
PAY014681,INV013116,CUST0016,2023-12-20,56263.8
PAY014604,INV013042,CUST0180,2023-12-20,46655.48
PAY014085,INV012577,CUST0073,2023-12-20,12187.07
PAY014606,INV013044,CUST0188,2023-12-20,61600.42
PAY014523,INV012970,CUST0008,2023-12-20,45941.39
PAY014555,INV012997,CUST0069,2023-12-20,53997.36
PAY014562,INV013004,CUST0086,2023-12-20,46039.38
PAY014684,INV013118,CUST0020,2023-12-20,67297.68
PAY014548,INV012991,CUST0056,2023-12-20,64941.7
PAY014625,INV013064,CUST0230,2023-12-20,45102.6
PAY014552,INV012994,CUST0060,2023-12-20,106980.55
PAY014560,INV013002,CUST0080,2023-12-20,65556.43
PAY014653,INV013091,CUST0281,2023-12-20,48530.06
PAY014773,INV013200,CUST0211,2023-12-20,45302.85
PAY014650,INV013088,CUST0274,2023-12-21,37369.17
PAY014632,INV013071,CUST0248,2023-12-21,39719.86
PAY014196,INV012676,CUST0271,2023-12-21,19247.73
PAY014745,INV013175,CUST0146,2023-12-21,42365.12
PAY014629,INV013068,CUST0239,2023-12-21,48029.67
PAY014738,INV013168,CUST0132,2023-12-21,62758.26
PAY014616,INV013054,CUST0207,2023-12-21,50859.73
PAY014660,INV013097,CUST0295,2023-12-21,20314.61
PAY014673,INV013108,CUST0319,2023-12-21,60922.86
PAY014699,INV013131,CUST0048,2023-12-21,74966.97
PAY014578,INV013019,CUST0121,2023-12-21,35098.0
PAY014536,INV012982,CUST0040,2023-12-21,39312.75
PAY014374,INV012836,CUST0323,2023-12-21,24393.72
PAY014549,INV012992,CUST0058,2023-12-21,38557.54
PAY014584,INV013025,CUST0137,2023-12-21,24009.6
PAY014533,INV012979,CUST0035,2023-12-21,48427.51
PAY014581,INV013022,CUST0131,2023-12-21,42150.8
PAY014811,INV013235,CUST0279,2023-12-21,27645.91
PAY014579,INV013020,CUST0125,2023-12-21,105734.83
PAY014544,INV012989,CUST0051,2023-12-21,22071.0
PAY014567,INV013009,CUST0098,2023-12-21,56908.11
PAY014543,INV012988,CUST0050,2023-12-21,48210.65
PAY014571,INV013013,CUST0107,2023-12-21,37556.44
PAY014541,INV012986,CUST0047,2023-12-21,66043.62
PAY014412,INV012871,CUST0104,2023-12-22,48647.6
PAY014398,INV012859,CUST0063,2023-12-22,32775.38
PAY014721,INV013152,CUST0096,2023-12-22,55421.15
PAY014695,INV013127,CUST0044,2023-12-22,55605.2
PAY014387,INV012849,CUST0041,2023-12-22,58073.83
PAY014622,INV013060,CUST0224,2023-12-22,27559.67
PAY014633,INV013072,CUST0250,2023-12-22,40115.76
PAY014386,INV012848,CUST0040,2023-12-22,40230.86
PAY014532,INV012978,CUST0031,2023-12-22,29763.0
PAY014729,INV013160,CUST0114,2023-12-22,42225.98
PAY014642,INV013081,CUST0264,2023-12-22,58766.87
PAY014828,INV013250,CUST0306,2023-12-22,48432.21
PAY014722,INV013153,CUST0098,2023-12-22,64207.81
PAY014750,INV013179,CUST0150,2023-12-22,38508.04
PAY014737,INV013167,CUST0131,2023-12-22,37554.95
PAY014822,INV013244,CUST0292,2023-12-22,47680.21
PAY014447,INV012902,CUST0194,2023-12-22,7240.76
PAY014582,INV013023,CUST0132,2023-12-22,59757.71
PAY014601,INV013040,CUST0177,2023-12-22,67248.41
PAY014715,INV013146,CUST0085,2023-12-22,49580.54
PAY014594,INV013033,CUST0153,2023-12-22,49319.01
PAY014605,INV013043,CUST0185,2023-12-22,73727.56
PAY014769,INV013196,CUST0204,2023-12-22,75735.25
PAY014770,INV013197,CUST0205,2023-12-22,103264.24
PAY014696,INV013128,CUST0045,2023-12-22,29684.51
PAY014569,INV013011,CUST0104,2023-12-22,71245.85
PAY014612,INV013050,CUST0200,2023-12-22,33816.22
PAY014832,INV013254,CUST0316,2023-12-22,42739.86
PAY014566,INV013008,CUST0095,2023-12-22,109908.18
PAY014719,INV013150,CUST0094,2023-12-22,63582.88
PAY014753,INV013182,CUST0157,2023-12-22,48377.39
PAY014419,INV012877,CUST0130,2023-12-22,23878.15
PAY014733,INV013163,CUST0120,2023-12-23,40593.75
PAY014703,INV013135,CUST0053,2023-12-23,25199.71
PAY014381,INV012843,CUST0018,2023-12-23,19013.86
PAY014158,INV012641,CUST0199,2023-12-23,20709.45
PAY014706,INV013137,CUST0060,2023-12-23,105364.03
PAY014508,INV012956,CUST0311,2023-12-23,11861.04
PAY014435,INV012892,CUST0162,2023-12-23,28087.75
PAY014422,INV012879,CUST0139,2023-12-23,38523.06
PAY014810,INV013234,CUST0274,2023-12-23,42597.09
PAY014482,INV012934,CUST0263,2023-12-23,58505.24
PAY014763,INV013190,CUST0186,2023-12-23,53894.52
PAY014743,INV013173,CUST0141,2023-12-23,68143.0
PAY014646,INV013084,CUST0269,2023-12-23,37855.75
PAY014289,INV012758,CUST0144,2023-12-23,7497.18
PAY014563,INV013005,CUST0089,2023-12-23,82371.02
PAY014831,INV013253,CUST0314,2023-12-23,39603.38
PAY014564,INV013006,CUST0090,2023-12-23,40411.81
PAY014640,INV013079,CUST0261,2023-12-23,39382.4
PAY014756,INV013184,CUST0167,2023-12-23,58144.9
PAY014790,INV013215,CUST0241,2023-12-23,61406.29
PAY014613,INV013051,CUST0201,2023-12-23,33744.69
PAY014670,INV013105,CUST0315,2023-12-24,28862.87
PAY014311,INV012779,CUST0196,2023-12-24,16197.67
PAY014751,INV013180,CUST0154,2023-12-24,49574.09
PAY014713,INV013144,CUST0075,2023-12-24,33435.98
PAY014678,INV013113,CUST0010,2023-12-24,52774.67
PAY014679,INV013114,CUST0011,2023-12-24,50162.09
PAY014759,INV013187,CUST0176,2023-12-24,43319.19
PAY014833,INV013255,CUST0318,2023-12-24,57041.18
PAY014771,INV013198,CUST0208,2023-12-24,90230.35
PAY014816,INV013239,CUST0285,2023-12-24,57243.04
PAY014624,INV013062,CUST0227,2023-12-24,68893.74
PAY014772,INV013199,CUST0209,2023-12-24,46961.52
PAY014603,INV013041,CUST0178,2023-12-24,14567.76
PAY014779,INV013205,CUST0226,2023-12-24,73154.11
PAY014708,INV013139,CUST0067,2023-12-24,59186.54
PAY014707,INV013138,CUST0065,2023-12-24,46034.97
PAY014786,INV013212,CUST0234,2023-12-24,12395.04
PAY014749,INV013178,CUST0149,2023-12-24,49162.4
PAY014526,INV012973,CUST0018,2023-12-24,25652.28
PAY014801,INV013226,CUST0260,2023-12-24,30288.56
PAY014806,INV013230,CUST0269,2023-12-24,37691.68
PAY014714,INV013145,CUST0078,2023-12-24,58210.11
PAY014712,INV013143,CUST0074,2023-12-25,37310.58
PAY014768,INV013195,CUST0198,2023-12-25,56197.7
PAY014827,INV013249,CUST0305,2023-12-25,41512.95
PAY014709,INV013140,CUST0068,2023-12-25,64765.57
PAY014803,INV013227,CUST0262,2023-12-25,59134.85
PAY014718,INV013149,CUST0091,2023-12-25,87264.66
PAY014820,INV013242,CUST0290,2023-12-25,37680.72
PAY014982,INV013389,CUST0288,2023-12-25,25056.73
PAY014785,INV013211,CUST0233,2023-12-25,56830.62
PAY014727,INV013158,CUST0108,2023-12-25,84312.42
PAY014836,INV013258,CUST0321,2023-12-25,61395.49
PAY014799,INV013224,CUST0257,2023-12-25,53194.44
PAY014764,INV013191,CUST0189,2023-12-25,42792.66
PAY014717,INV013148,CUST0090,2023-12-25,47458.88
PAY014740,INV013170,CUST0136,2023-12-25,53345.12
PAY014724,INV013155,CUST0104,2023-12-25,71074.93
PAY014142,INV012627,CUST0171,2023-12-25,9582.14
PAY014477,INV012930,CUST0255,2023-12-25,21044.64
PAY014694,INV013126,CUST0042,2023-12-25,75425.07
PAY014652,INV013090,CUST0278,2023-12-25,25442.88
PAY014551,INV012993,CUST0059,2023-12-25,45941.15
PAY014148,INV012633,CUST0187,2023-12-25,26004.11
PAY014485,INV012936,CUST0271,2023-12-25,13016.98
PAY014530,INV012976,CUST0022,2023-12-25,49913.42
PAY014461,INV012914,CUST0221,2023-12-25,14997.87
PAY014529,INV012975,CUST0021,2023-12-25,24978.38
PAY014105,INV012594,CUST0111,2023-12-25,21824.57
PAY014221,INV012695,CUST0001,2023-12-25,30817.47
PAY014614,INV013052,CUST0204,2023-12-25,76922.85
PAY014846,INV013267,CUST0013,2023-12-26,47949.89
PAY014995,INV013399,CUST0312,2023-12-26,42109.98
PAY014680,INV013115,CUST0012,2023-12-26,38735.29
PAY014723,INV013154,CUST0101,2023-12-26,68804.28
PAY014658,INV013095,CUST0292,2023-12-26,33831.78
PAY014788,INV013213,CUST0235,2023-12-26,64515.4
PAY014792,INV013217,CUST0248,2023-12-26,33985.01
PAY014663,INV013099,CUST0303,2023-12-26,84119.27
PAY014716,INV013147,CUST0089,2023-12-26,79218.36
PAY014979,INV013386,CUST0279,2023-12-26,44854.98
PAY014316,INV012784,CUST0210,2023-12-26,22383.17
PAY014830,INV013251,CUST0309,2023-12-26,30656.24
PAY014922,INV013337,CUST0191,2023-12-26,52929.23
PAY014510,INV012957,CUST0313,2023-12-26,13251.41
PAY014649,INV013087,CUST0273,2023-12-26,31940.96
PAY014258,INV012728,CUST0073,2023-12-26,9547.03
PAY014710,INV013141,CUST0069,2023-12-26,52490.0
PAY014815,INV013238,CUST0284,2023-12-26,52315.17
PAY014825,INV013247,CUST0300,2023-12-27,74485.38
PAY014744,INV013174,CUST0145,2023-12-27,72467.99
PAY014826,INV013248,CUST0304,2023-12-27,33051.9
